experiment,pred,prob,,,
0,0,0.336538462,,,
0,0,0.450205966,,,
0,1,0.673076923,,,
0,1,0.605769231,,,
0,0,0.179815997,,,s
0,0,0,,,
1,1,0.624209004,,,
1,1,0.730769231,,,
1,1,0.961057692,,,
0,0,0.039479435,,,
1,1,0.513360724,,,
1,1,0.934281517,,,
0,1,0.762181724,,,
0,1,0.567307692,,,
0,0,0,,,
0,0,0,,,
0,0,0.004466876,,,
1,1,0.60038289,,,
0,0,0,,,
1,1,1,,,
0,0,0,,,
1,1,0.675801282,,,
1,0,0.244591346,,,
1,1,1,,,
1,1,0.626495567,,,
1,1,0.51362324,,,
0,1,0.53525641,,,
1,1,0.564102564,,,
1,1,0.762854251,,,
1,1,0.997668998,,,
0,0,0.443815988,,,
0,0,0.01408226,,,
1,1,0.818051254,,,
1,1,0.87052539,,,
1,0,0.488020833,,,
0,1,0.757478632,,,
0,1,0.502564103,,,
0,1,0.551321934,,,
1,0,0.432366329,,,
1,1,1,,,
0,0,0.144230769,,,
1,1,0.70546634,,,
1,1,0.509615385,,,
1,1,0.85845262,,,
1,1,0.576923077,,,
1,1,0.564102564,,,
0,0,0.028846154,,,
1,0,0.469859467,,,
1,1,0.770690591,,,
1,1,0.588384996,,,
0,0,0,,,
0,0,0,,,
1,1,0.676921169,,,
1,1,0.801790893,,,
0,0,0.149148668,,,
1,1,0.817307692,,,
1,1,0.669817471,,,
1,1,0.643158076,,,
1,1,0.855819181,,,
0,1,0.644230769,,,
0,1,0.690445114,,,
1,1,0.690493469,,,
1,1,1,,,
1,1,0.942307692,,,
1,1,0.995603565,,,
1,1,0.800607287,,,
0,0,0.487167563,,,
1,1,0.889852443,,,
0,0,0.201923077,,,
1,1,0.549383164,,,
0,0,0.477564103,,,
0,0,0.470859137,,,
1,1,0.550384615,,,
0,1,0.549679487,,,
0,0,0.095122229,,,
1,1,0.776185704,,,
0,1,0.682692308,,,
0,0,0.034915593,,,
1,1,0.697015086,,,
1,1,0.75,,,
1,1,1,,,
1,1,0.998951049,,,
0,0,0,,,
0,0,0.004120879,,,
0,1,0.951286002,,,
1,1,0.538461538,,,
1,1,0.980769231,,,
0,1,0.519230769,,,
0,1,0.881774345,,,
1,0,0.317307692,,,
1,1,0.980724715,,,
1,1,0.618219125,,,
1,1,0.607211538,,,
0,1,0.676282051,,,
1,0,0.375,,,
0,1,0.540687761,,,
1,1,0.806490385,,,
1,1,0.558762198,,,
1,1,1,,,
0,0,0.487844702,,,
1,1,0.995841996,,,
1,0,0.42504995,,,
0,1,0.725088433,,,
0,0,0.401973027,,,
0,0,0.487844702,,,
0,1,0.545627998,,,
1,1,0.519230769,,,
1,1,0.963679539,,,
0,1,0.739025005,,,
1,1,0.980769231,,,
1,1,0.67524963,,,
0,0,0.487844702,,,
1,0,0.288461538,,,
1,1,0.658137867,,,
1,1,0.708907001,,,
1,1,0.942307692,,,
0,0,0.197502237,,,
1,1,0.585336538,,,
0,1,0.864318151,,,
0,0,0.317307692,,,
1,1,0.719520464,,,
0,0,0,,,
1,1,0.554010267,,,
0,1,0.705410875,,,
1,0,0.394230769,,,
0,0,0.004466876,,,
1,1,0.98468661,,,
1,1,0.798451428,,,
0,0,0.001602564,,,
1,1,0.961895394,,,
1,1,0.961538462,,,
1,1,0.980769231,,,
0,1,0.737737865,,,
0,0,0.004466876,,,
0,1,0.730288462,,,
1,1,0.983941348,,,
0,0,0,,,
1,1,0.883705872,,,
0,0,0,,,
1,1,0.696745649,,,
0,0,0.019230769,,,
1,1,0.961538462,,,
1,0,0.480769231,,,
0,1,0.721153846,,,
0,0,0.208333333,,,
0,0,0,,,
1,1,0.701442308,,,
0,0,0,,,
0,1,0.634615385,,,
1,1,0.57967324,,,
0,0,0.096153846,,,
0,0,0.001748252,,,
1,1,0.747469636,,,
1,1,0.859440588,,,
1,1,0.510362746,,,
0,1,0.776214135,,,
0,1,0.663461538,,,
0,1,0.641025641,,,
1,1,0.79553701,,,
1,0,0.375,,,
1,0,0.457891823,,,
1,1,0.528846154,,,
1,1,0.681410256,,,
0,0,0.096153846,,,
1,1,0.957277505,,,
1,1,0.715099715,,,
1,1,0.99686941,,,
1,1,0.558184349,,,
0,1,0.598230378,,,
1,1,1,,,
0,0,0,,,
1,1,0.537721893,,,
0,0,0.173076923,,,
0,0,0,,,
1,1,0.503487699,,,
1,1,0.545806949,,,
1,0,0.404254467,,,
1,1,0.703494822,,,
1,1,0.855769231,,,
0,0,0,,,
1,1,0.756360416,,,
1,1,0.999230769,,,
1,1,0.726060266,,,
0,0,0,,,
1,1,0.682692308,,,
0,0,0.281308275,,,
0,1,0.567307692,,,
0,0,0.009615385,,,
0,0,0.299595142,,,
0,0,0,,,
1,1,0.656231366,,,
1,1,0.997668998,,,
1,1,0.807692308,,,
1,1,0.755379243,,,
0,1,0.576923077,,,
0,1,0.903846154,,,
1,1,0.759065607,,,
0,0,0.059687812,,,
1,1,0.958998549,,,
1,1,0.686584249,,,
0,0,0,,,
0,1,0.653846154,,,
1,1,0.591292479,,,
0,1,0.651699977,,,
0,1,0.576923077,,,
1,1,1,,,
1,1,0.868910012,,,
1,1,0.669168191,,,
0,0,0,,,
1,1,0.75,,,
1,1,1,,,
1,1,0.961538462,,,
1,1,0.990384615,,,
1,1,0.951923077,,,
1,1,0.525641026,,,
1,1,0.737844702,,,
1,1,0.618343195,,,
1,1,0.753285757,,,
0,0,0.336538462,,,
0,0,0.451054519,,,
0,1,0.652777778,,,
1,1,0.996870855,,,
0,0,0.337389966,,,
0,0,0.023351648,,,
1,0,0.40838231,,,
1,1,0.981104139,,,
0,0,0.38212582,,,
1,0,0.442444553,,,
1,1,0.894230769,,,
1,1,0.990384615,,,
1,0,0.370104895,,,
0,0,0.001602564,,,
1,1,0.961538462,,,
1,1,0.645428398,,,
1,1,0.990384615,,,
0,0,0.445512821,,,
1,1,0.959829921,,,
0,0,0.269230769,,,
1,1,0.762120756,,,
1,1,0.861899038,,,
0,0,0.038461538,,,
1,1,0.809881657,,,
1,1,0.8642022,,,
0,1,0.51523398,,,
0,0,0.077884615,,,
0,1,0.598158323,,,
1,1,0.854717414,,,
1,1,0.88301128,,,
1,1,0.875,,,
1,0,0.428050398,,,
1,1,0.616258741,,,
1,1,0.692307692,,,
0,0,0.045739373,,,
0,1,0.519230769,,,
1,1,1,,,
1,1,0.846153846,,,
1,1,0.971445092,,,
0,0,0.268457726,,,
1,1,0.69458502,,,
1,1,0.97962166,,,
1,1,0.836538462,,,
1,1,0.82273674,,,
0,1,0.530960319,,,
1,0,0.288461538,,,
1,0,0.412179487,,,
1,0,0.448663625,,,
0,0,0,,,
0,1,0.724879808,,,
0,0,0.447115385,,,
0,0,0.019230769,,,
1,1,0.976067471,,,
1,1,0.998951049,,,
1,1,0.942307692,,,
1,0,0.351611227,,,
1,0,0.375,,,
1,1,0.771816301,,,
0,0,0,,,
0,0,0,,,
1,1,0.889071295,,,
0,0,0,,,
0,1,0.730769231,,,
0,1,0.746416877,,,
0,0,0.361427918,,,
1,1,0.580202743,,,
1,1,0.851511399,,,
0,0,0.201923077,,,
1,1,0.998717949,,,
1,1,0.671794872,,,
1,1,0.98933936,,,
0,0,0,,,
