experiment,pred,prob
1,1,0.997713415
0,0,0
0,0,0.000762195
0,0,0.028963415
1,1,0.997713415
0,0,0.022865854
1,1,0.99847561
0,0,0
1,1,0.986280488
1,1,0.988567073
1,1,0.988567073
0,0,0.011432927
0,0,0.025914634
1,1,1
0,0,0.016006098
0,0,0.000762195
1,1,1
1,1,0.990853659
1,1,0.990853659
1,1,0.993902439
1,1,0.999237805
1,1,0.97179878
0,0,0.03277439
1,1,0.993902439
1,1,0.999237805
1,1,0.993902439
0,0,0
0,0,0
1,1,1
0,0,0.013719512
0,0,0.03277439
1,1,0.960365854
0,0,0.006859756
1,1,0.996189024
1,1,0.997713415
1,1,1
1,1,0.982469512
1,1,1
1,1,0.991615854
1,1,0.993902439
0,0,0.011432927
0,0,0.014481707
1,1,0.977134146
1,1,0.997713415
1,1,0.983231707
1,1,1
0,0,0.009146341
1,1,0.99695122
1,1,0.990853659
0,0,0
1,1,0.994664634
1,1,0.990853659
0,0,0.00152439
1,1,0.986280488
1,1,0.999237805
1,1,0.981707317
0,0,0.000762195
1,1,0.99695122
0,0,0
1,1,0.990853659
1,1,0.987042683
1,1,0.997713415
0,0,0.025152439
0,0,0.052591463
1,1,0.997713415
0,0,0.016006098
0,0,0.056402439
1,1,0.999237805
1,1,0.995426829
0,0,0.026676829
0,0,0.011432927
1,1,0.989329268
1,1,0.999237805
0,0,0.003810976
1,1,0.992378049
1,1,0.993902439
1,1,0.999237805
0,0,0.02972561
1,1,0.99695122
1,1,0.991615854
0,0,0
1,1,0.99847561
1,1,0.992378049
1,1,0.988567073
1,1,0.999237805
1,1,0.986280488
0,0,0
0,0,0.020579268
1,1,0.994664634
1,1,0.990091463
0,0,0
1,1,0.985518293
0,0,0.012957317
1,1,0.987042683
1,1,0.980182927
0,0,0
0,0,0.005335366
0,0,0
1,1,0.984756098
1,1,0.985518293
1,1,0.994664634
1,1,0.980945122
0,0,0.021341463
1,1,0.997713415
0,0,0.006859756
1,1,1
0,0,0.011432927
1,1,1
0,0,0.005335366
1,1,0.974085366
1,1,1
1,1,0.984756098
0,0,0.014481707
0,0,0.000762195
0,0,0
1,1,0.980945122
1,1,0.985518293
1,1,1
0,0,0.046493902
1,1,0.993902439
1,1,0.984756098
0,0,0
1,1,1
1,1,0.989329268
1,1,0.999237805
1,1,1
1,1,0.999237805
1,1,0.964939024
1,1,0.997713415
1,1,0.99695122
1,1,1
0,0,0.000762195
1,1,0.990853659
1,1,0.995426829
0,0,0.016768293
0,0,0.012957317
0,0,0.011432927
1,1,0.983231707
1,1,1
0,0,0.024390244
0,0,0.012957317
1,1,0.991615854
0,0,0.023628049
1,1,1
0,0,0.004573171
0,0,0.013719512
1,1,0.979420732
0,0,0
1,1,1
0,0,0.004573171
1,1,0.983231707
1,1,0.996189024
1,1,0.972560976
1,1,0.990091463
0,0,0.006097561
0,0,0
1,1,0.99695122
0,0,0.019054878
1,1,0.990853659
1,1,0.999237805
1,1,0.993140244
1,1,1
1,1,0.997713415
0,0,0.006859756
0,0,0.022103659
1,1,1
0,0,0.016006098
1,1,0.996189024
0,0,0
1,1,1
0,0,0.040396341
0,0,0.016768293
1,1,1
1,1,0.986280488
1,1,0.995426829
1,1,0.993140244
1,1,1
1,1,0.993902439
1,1,0.991615854
1,1,0.987042683
0,0,0.016768293
1,1,0.986280488
1,1,0.986280488
0,0,0.007621951
1,1,1
1,1,0.986280488
1,1,0.992378049
1,1,0.976371951
1,1,0.991615854
0,0,0.006097561
1,1,0.997713415
0,0,0.002286585
0,0,0.020579268
0,0,0.022865854
0,0,0.004573171
0,0,0.008384146
0,0,0.019817073
0,0,0.012957317
1,1,0.994664634
1,1,0.974847561
1,1,0.99847561
0,0,0
1,1,0.985518293
0,0,0
1,1,0.993140244
0,0,0
1,1,0.992378049
1,1,1
1,1,1
0,0,0.008384146
0,0,0.006859756
1,1,0.993902439
1,1,1
0,0,0
1,1,0.995426829
0,0,0
0,0,0.000762195
0,0,0.012195122
0,0,0
1,1,1
0,0,0
1,1,0.993140244
1,1,1
0,0,0.013719512
1,1,0.975609756
1,1,0.993902439
1,1,1
1,1,0.984756098
0,0,0.018292683
0,0,0
1,1,0.99695122
1,1,0.99847561
1,1,0.984756098
0,0,0.009908537
1,1,0.989329268
0,0,0.010670732
1,1,0.993140244
0,0,0.005335366
1,1,0.983993902
0,0,0.003810976
1,1,0.992378049
1,1,1
0,0,0.009908537
0,0,0.030487805
0,0,0.025152439
1,1,0.993140244
1,1,0.980945122
0,0,0.016006098
1,1,0.994664634
0,0,0.006097561
1,1,0.983231707
1,1,0.985518293
1,1,0.992378049
0,0,0.000762195
1,1,0.995426829
0,0,0.021341463
