Dataset,Split,Acc,Prec,Recall,F1,AUC
Top-10,Test set,0.7931,0.7965,0.8764,0.8346,0.8826
Top-20,Test set,0.8046,0.8085,0.8803,0.8429,0.8818
Top-30,Test set,0.8092,0.8034,0.8996,0.8488,0.8803
Top-40,Test set,0.8,0.7966,0.8919,0.8415,0.8804
Top-50,Test set,0.7954,0.7911,0.8919,0.8385,0.8751
Top-10,Training set,1,1,1,1,1
Top-20,Training set,1,1,1,1,1
Top-30,Training set,1,1,1,1,1
Top-40,Training set,1,1,1,1,1
Top-50,Training set,1,1,1,1,1
